"pl_name","pl_eqt","v_esc_kms","density_gcc","WRS"
"LP 890-9 c",272,48.1830209860143,54.6112024678566,0.9792
"Kepler-62 e",270,52.9610192992676,47.5654526977694,0.965333333333333
"Kepler-22 b",279,23.3146591940207,5.41814058956916,0.860992938127632
"TOI-2095 c",297,26.4184943194207,17.3437721161403,0.847466666666667
"K2-18 b",284,21.7283264145302,3.69476293401176,0.784472814111714
"Kepler-553 c",251,151.886284446727,7.56371135938717,0.774432990156546
"Gliese 12 b",314.6,22.5107907318622,24.2706383807158,0.72544
"Kepler-1704 b",253.8,117.81467253181,4.27349130753818,0.713940979373546
"PH2 b",295.1,34.2045671052856,0.589897652402969,0.69064
"TOI-2088 b",300.33,35.4985876142028,4.08339715727613,0.68068974048623
"TOI-2134 c",306,26.8847496949909,0.60113759508844,0.615066666666667
"Kepler-1661 b",243,23.4739946275151,1.61727095903402,0.608133333333333
"Earth",288,11.2,5.51,0.573490476190476
"GJ 414 A b",308.6,19.0391232184614,2.30363203103085,0.572217349810253
"LHS 1140 b",226,20.1506465135314,5.9637094881779,0.562242468522416
"Kepler-62 f",208,55.8010650906255,68.8458027390634,0.535466666666667
"TOI-1452 b",326,19.0161855009038,5.68597545613703,0.516215624612867
"TOI-2095 b",347,20.2840627094278,11.5749888,0.5008
"TOI-4600 b",347,133.064863677634,16.8321532964773,0.5008
"K2-3 d",305.2,13.757850982215,3.91396439541431,0.481554095214902
"CoRoT-27 b",1500,191.568689526156,12.6625951865873,0.48
"EPIC 201595106 b",2038,24.7946814868017,11.0336473717301,0.48
"EPIC 248847494 b",183,204.09963065171,11.8286575323449,0.48
"HAT-P-20 b",970,172.411813871502,13.8360132354455,0.48
"HD 206893 b",1429.2,282.26389283763,17.8397638650236,0.48
"HD 21749 c",701,22.8105867955026,28.7457684326178,0.48
"HD 219134 d",410.5,35.4944208720677,21.3648158367481,0.48
"HD 219134 f",522.6,26.4389257325847,17.9050581137507,0.48
"HD 63433 b",886.44,46.5042227251394,20.3093162242747,0.48
"HIP 94235 b",1060,125.885874240652,77.4002222222222,0.48
"K2-136 b",610,23.0639279650181,22.7416175871978,0.48
"K2-233 c",794,21.2987140486412,12.3243283232318,0.48
"K2-415 b",412.4,30.4449758042955,39.5484892761601,0.48
"K2-416 b",447,279.174168792096,484.192331213315,0.48
"K2-417 b",558,162.784002182211,106.315888356407,0.48
"KOI-3503 b",785,31.1414231417596,30.1032721541409,0.48
"KOI-3503 c",686,32.7721712221142,32.2455958332792,0.48
"KOI-4777.01",1180,156.202784238699,4123.51810389669,0.48
"KOI-94 b",1486,27.7532991558677,11.5789113699402,0.48
"Kepler-102 f",495,25.0294135911221,37.1471725393948,0.48
"Kepler-107 c",1378,28.0262869718355,13.5379221812357,0.48
"Kepler-107 d",1173,33.5130658310359,66.7516696643063,0.48
"Kepler-39 b",897,240.102385834571,13.1157782991556,0.48
"Kepler-409 b",438,25.05440285829,19.1937778019085,0.48
"Kepler-411 b",1138,36.5714285714286,10.1983578514144,0.48
"Kepler-46 b",543,162.517893800819,14.1535163713197,0.48
