"pl_name","pl_eqt","v_esc_kms","density_gcc","WRS"
"BD+60 1417 b",272,48.1830209860143,54.6112024678566,0.9792
"BD+60 1417 b",270,52.9610192992676,47.5654526977694,0.965333333333333
"BD+60 1417 b",279,23.3146591940207,5.41814058956916,0.860992938127632
"BD+60 1417 b",297,26.4184943194207,17.3437721161403,0.847466666666667
"BD+60 1417 b",284,21.7283264145302,3.69476293401176,0.784472814111714
"BD+60 1417 b",251,151.886284446727,7.56371135938717,0.774432990156546
"BD+60 1417 b",314.6,22.5107907318622,24.2706383807158,0.72544
"BD+60 1417 b",253.8,117.81467253181,4.27349130753818,0.713940979373546
"BD+60 1417 b",295.1,34.2045671052856,0.589897652402969,0.69064
"BD+60 1417 b",300.33,35.4985876142028,4.08339715727613,0.68068974048623
"BD+60 1417 b",306,26.8847496949909,0.60113759508844,0.615066666666667
"BD+60 1417 b",243,23.4739946275151,1.61727095903402,0.608133333333333
"Earth",288,11.2,5.51,0.573490476190476
"BD+60 1417 b",308.6,19.0391232184614,2.30363203103085,0.572217349810253
"BD+60 1417 b",226,20.1506465135314,5.9637094881779,0.562242468522416
"BD+60 1417 b",208,55.8010650906255,68.8458027390634,0.535466666666667
"BD+60 1417 b",326,19.0161855009038,5.68597545613703,0.516215624612867
"BD+60 1417 b",347,20.2840627094278,11.5749888,0.5008
"BD+60 1417 b",347,133.064863677634,16.8321532964773,0.5008
"BD+60 1417 b",305.2,13.757850982215,3.91396439541431,0.481554095214902
"BD+60 1417 b",1500,191.568689526156,12.6625951865873,0.48
"BD+60 1417 b",2038,24.7946814868017,11.0336473717301,0.48
"BD+60 1417 b",183,204.09963065171,11.8286575323449,0.48
"BD+60 1417 b",970,172.411813871502,13.8360132354455,0.48
"BD+60 1417 b",1429.2,282.26389283763,17.8397638650236,0.48
"BD+60 1417 b",701,22.8105867955026,28.7457684326178,0.48
"BD+60 1417 b",410.5,35.4944208720677,21.3648158367481,0.48
"BD+60 1417 b",522.6,26.4389257325847,17.9050581137507,0.48
"BD+60 1417 b",886.44,46.5042227251394,20.3093162242747,0.48
"BD+60 1417 b",1060,125.885874240652,77.4002222222222,0.48
"BD+60 1417 b",610,23.0639279650181,22.7416175871978,0.48
"BD+60 1417 b",794,21.2987140486412,12.3243283232318,0.48
"BD+60 1417 b",412.4,30.4449758042955,39.5484892761601,0.48
"BD+60 1417 b",447,279.174168792096,484.192331213315,0.48
"BD+60 1417 b",558,162.784002182211,106.315888356407,0.48
"BD+60 1417 b",785,31.1414231417596,30.1032721541409,0.48
"BD+60 1417 b",686,32.7721712221142,32.2455958332792,0.48
"BD+60 1417 b",1180,156.202784238699,4123.51810389669,0.48
"BD+60 1417 b",1486,27.7532991558677,11.5789113699402,0.48
"BD+60 1417 b",495,25.0294135911221,37.1471725393948,0.48
"BD+60 1417 b",1378,28.0262869718355,13.5379221812357,0.48
"BD+60 1417 b",1173,33.5130658310359,66.7516696643063,0.48
"BD+60 1417 b",897,240.102385834571,13.1157782991556,0.48
"BD+60 1417 b",438,25.05440285829,19.1937778019085,0.48
"BD+60 1417 b",1138,36.5714285714286,10.1983578514144,0.48
"BD+60 1417 b",543,162.517893800819,14.1535163713197,0.48
"BD+60 1417 b",750,29.3564563038109,22.0747291813365,0.48
"BD+60 1417 b",578,30.4825390213018,140.070111263527,0.48
"BD+60 1417 b",510,30.0099128921573,10.4109644464674,0.48
"BD+60 1417 b",767,184.959031492115,10.8549762107033,0.48
"BD+60 1417 b",396,35.4175097938858,31.6460055096419,0.48
"BD+60 1417 b",517.2,210.156269734516,14.6787290567738,0.48
"BD+60 1417 b",440,218.978716511391,248.913556629933,0.48
"BD+60 1417 b",1400,27.8127069280692,10.4947530864198,0.48
"BD+60 1417 b",520.66,40.4161852558912,13.5284497753186,0.48
"BD+60 1417 b",1062,50.1594128590464,26.0616053581704,0.48
"BD+60 1417 b",831,71.7212830758288,117.030003138941,0.48
"BD+60 1417 b",2290,253.832682333728,15.1451608738031,0.48
"BD+60 1417 b",860,188.595496342446,14.3878271524369,0.48
"BD+60 1417 b",1241,35.5343353221098,29.920778824373,0.48
"BD+60 1417 b",191,198.074602899976,19.4350874309697,0.48
"BD+60 1417 b",1677,209.760600066272,14.1778660591705,0.48
"BD+60 1417 b",708,22.2453376209839,18.3086247489438,0.48
"BD+60 1417 b",1515,276.632704029996,25.5831636986407,0.48
"BD+60 1417 b",707,22.0713758308802,20.1843644386933,0.48
"BD+60 1417 b",1194,215.978934150792,10.9648223520747,0.48
"BD+60 1417 b",1329,31.2696133322547,11.3033328275932,0.48
"BD+60 1417 b",163,230.005563009647,21.5001117966261,0.48
